Start Station,DoWS,mean,Conf_L,Conf_H,landmark,dockcount,High,Low,Recommendation
2nd at Folsom,0,-13.1923076923,-2.426739926739927,2.2589743589743581,San Francisco,19.0,-10.765567765567765,-15.45128205128205,REBALANCE! Add amnt. in CI
2nd at Folsom,1,-12.8846153846,-1.4353846153846153,2.1512820512820525,San Francisco,19.0,-11.44923076923077,-15.035897435897438,REBALANCE! Add amnt. in CI
2nd at Folsom,2,-10.3846153846,-1.5353846153846149,1.634615384615385,San Francisco,19.0,-8.8492307692307701,-12.01923076923077,REBALANCE! Add amnt. in CI
2nd at Folsom,3,-10.9615384615,-1.4177718832891237,1.7441471571906355,San Francisco,19.0,-9.5437665782493379,-12.705685618729097,REBALANCE! Add amnt. in CI
2nd at Folsom,4,-7.84615384615,-1.3205128205128203,1.4461538461538455,San Francisco,19.0,-6.5256410256410255,-9.2923076923076913,REBALANCE! Add amnt. in CI
2nd at Folsom,5,-2.7037037037,-0.87694145758661879,0.82870370370370372,San Francisco,19.0,-1.8267622461170849,-3.5324074074074074,REBALANCE! Add amnt. in CI
2nd at Folsom,6,-1.40740740741,-0.92592592592592604,0.85185185185185186,San Francisco,19.0,-0.4814814814814814,-2.2592592592592595,REBALANCE! Add amnt. in CI
2nd at South Park,0,-2.96153846154,-1.9908424908424909,1.688811188811189,San Francisco,15.0,-0.9706959706959708,-4.6503496503496509,REBALANCE! Add amnt. in CI
2nd at South Park,1,0.115384615385,-1.8426573426573427,1.6446153846153846,San Francisco,15.0,1.9580419580419581,-1.5292307692307692,DO NOT REBALANCE!
2nd at South Park,2,-1.5,-1.8157894736842106,1.5909090909090908,San Francisco,15.0,0.31578947368421062,-3.0909090909090908,DO NOT REBALANCE!
2nd at South Park,3,0.807692307692,-1.2362637362637363,1.3741258741258739,San Francisco,15.0,2.0439560439560438,-0.56643356643356624,DO NOT REBALANCE!
2nd at South Park,4,0.923076923077,-1.5769230769230771,1.6185897435897434,San Francisco,15.0,2.5,-0.69551282051282026,DO NOT REBALANCE!
2nd at South Park,5,1.14814814815,-1.2433862433862433,1.2804232804232802,San Francisco,15.0,2.3915343915343916,-0.1322751322751321,DO NOT REBALANCE!
2nd at South Park,6,-0.222222222222,-1.3611111111111112,1.0347222222222223,San Francisco,15.0,1.1388888888888888,-1.2569444444444446,DO NOT REBALANCE!
2nd at Townsend,0,4.46153846154,-3.1137123745819402,2.6813186813186816,San Francisco,27.0,7.5752508361204018,1.7802197802197801,REBALANCE! Remove amnt. in CI
2nd at Townsend,1,5.34615384615,-1.9175824175824174,2.3356643356643358,San Francisco,27.0,7.2637362637362628,3.01048951048951,REBALANCE! Remove amnt. in CI
2nd at Townsend,2,7.19230769231,-2.7307692307692308,3.0182186234817818,San Francisco,27.0,9.9230769230769234,4.1740890688259107,REBALANCE! Remove amnt. in CI
2nd at Townsend,3,2.34615384615,-4.2261538461538457,3.896270396270396,San Francisco,27.0,6.5723076923076924,-1.5501165501165497,DO NOT REBALANCE!
2nd at Townsend,4,4.46153846154,-2.0404858299595143,2.1142191142191145,San Francisco,27.0,6.5020242914979764,2.3473193473193472,REBALANCE! Remove amnt. in CI
2nd at Townsend,5,1.92592592593,-1.2759259259259257,1.4971509971509971,San Francisco,27.0,3.2018518518518517,0.42877492877492873,REBALANCE! Remove amnt. in CI
2nd at Townsend,6,-0.185185185185,-1.2148148148148148,1.5925925925925926,San Francisco,27.0,1.0296296296296297,-1.7777777777777777,DO NOT REBALANCE!
5th at Howard,0,3.15384615385,-1.0427350427350426,1.0683760683760686,San Francisco,15.0,4.1965811965811959,2.0854700854700852,REBALANCE! Remove amnt. in CI
5th at Howard,1,2.84615384615,-1.2145748987854252,1.7625418060200668,San Francisco,15.0,4.0607287449392713,1.0836120401337794,REBALANCE! Remove amnt. in CI
5th at Howard,2,3.15384615385,-1.3952254641909814,1.3461538461538463,San Francisco,15.0,4.5490716180371349,1.8076923076923075,REBALANCE! Remove amnt. in CI
5th at Howard,3,2.65384615385,-1.8846153846153846,1.714574898785425,San Francisco,15.0,4.5384615384615383,0.93927125506072873,REBALANCE! Remove amnt. in CI
5th at Howard,4,2.88461538462,-1.6465201465201464,1.2939560439560442,San Francisco,15.0,4.531135531135531,1.5906593406593403,REBALANCE! Remove amnt. in CI
5th at Howard,5,0.592592592593,-1.4325925925925924,1.1693121693121693,San Francisco,15.0,2.025185185185185,-0.57671957671957674,DO NOT REBALANCE!
5th at Howard,6,1.18518518519,-1.3390313390313389,1.2962962962962963,San Francisco,15.0,2.524216524216524,-0.11111111111111116,DO NOT REBALANCE!
Adobe on Almaden,0,-0.125,-0.39500000000000002,0.49342105263157893,San Jose,19.0,0.27000000000000002,-0.61842105263157898,DO NOT REBALANCE!
Adobe on Almaden,1,0.0869565217391,-0.51552795031055898,0.47304347826086962,San Jose,19.0,0.60248447204968936,-0.38608695652173919,DO NOT REBALANCE!
Adobe on Almaden,2,-0.44,-0.435,0.56499999999999995,San Jose,19.0,-0.0050000000000000044,-1.0049999999999999,REBALANCE! Add amnt. in CI
Adobe on Almaden,3,0.304347826087,-0.34006211180124224,0.39935587761674718,San Jose,19.0,0.64440993788819878,-0.095008051529790638,DO NOT REBALANCE!
Adobe on Almaden,4,-0.16,-0.41142857142857137,0.42666666666666664,San Jose,19.0,0.25142857142857133,-0.58666666666666667,DO NOT REBALANCE!
Adobe on Almaden,5,0.2,-0.53333333333333333,0.6333333333333333,San Jose,19.0,0.73333333333333339,-0.43333333333333329,DO NOT REBALANCE!
Adobe on Almaden,6,0.0,0.0,0.0,San Jose,19.0,0.0,0.0,
Arena Green / SAP Center,0,-0.136363636364,-0.11363636363636365,0.10410557184750732,San Jose,19.0,-0.022727272727272707,-0.24046920821114368,REBALANCE! Add amnt. in CI
Arena Green / SAP Center,1,0.291666666667,-0.4916666666666667,0.4861111111111111,San Jose,19.0,0.78333333333333344,-0.19444444444444442,DO NOT REBALANCE!
Arena Green / SAP Center,2,-0.384615384615,-0.32126696832579188,0.35013262599469497,San Jose,19.0,-0.063348416289592757,-0.73474801061007966,REBALANCE! Add amnt. in CI
Arena Green / SAP Center,3,0.0769230769231,-0.42986425339366519,0.38461538461538464,San Jose,19.0,0.50678733031674206,-0.30769230769230771,DO NOT REBALANCE!
